DateTime,A1推力器电磁阀温度,A2推力器电磁阀温度,A3推力器电磁阀温度,A4推力器电磁阀温度,A5推力器电磁阀温度,A6推力器电磁阀温度,A7推力器电磁阀温度,A8推力器电磁阀温度,A1推力器头部温度,A2推力器头部温度,A3推力器头部温度,A4推力器头部温度,A5推力器头部温度,A6推力器头部温度,A7推力器头部温度,A8推力器头部温度,控制力矩陀螺1测温点,控制力矩陀螺2测温点,控制力矩陀螺3测温点,控制力矩陀螺4测温点,控制力矩陀螺5测温点,控制力矩陀螺6测温点,北斗短报文发射设备温度,北斗短报文接收设备温度,导航接收机A温度,导航接收机B温度,中继收发设备温度,星间通信接收机温度,图像数据路由器壁温,数传调制器1A壁温_R1,数传调制器1B壁温_R1,数传调制器2A壁温_R1,数传调制器2B壁温_R1,数传终端机温度,数传双工器1温度,数传双工器2温度,天线1X轴驱动组件温度1,天线1X轴驱动组件温度2,天线1X轴旋转关节温度1,天线1X轴旋转关节温度2,天线1Y轴驱动组件温度1,天线1Y轴驱动组件温度2,天线1Y轴旋转关节温度1,天线1Y轴旋转关节温度2,天线1压紧释放装置1温度,天线1压紧释放装置2温度,天线2X轴驱动组件温度1,天线2X轴驱动组件温度2,天线2X轴旋转关节温度1,天线2X轴旋转关节温度2,天线2Y轴驱动组件温度1,天线2Y轴驱动组件温度2,天线2Y轴旋转关节温度1,天线2Y轴旋转关节温度2,天线2压紧释放装置1温度,SMA中继相控阵T组件温度1,SMA中继相控阵T组件温度2,SMA中继相控阵电源温度1,SMA中继相控阵电源温度2
2021-06-26 14:36:48,21.61149,18.02852,23.88408,15.41162,17.08275,18.7375,18.7797,15.31437,56.37117,47.54123,56.31476,44.53879,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,2.75582,-0.99556,9.862,-0.36357,9.23921,9.55034,9.862,9.862,9.862,1.20323,-12.7071,-12.7071,-9.35336,-8.63567,-10.45092,-10.08211,-10.08211,-10.08211,-10.08211,-10.45092,-24.96658,19.04094,-10.45092,-10.82283,-10.82283,-10.82283,-10.45092,-10.45092,-10.82283,-10.45092,-23.25129,-20.03508,-20.03508,-20.03508,-20.03508
2021-06-26 14:37:20,21.61149,18.02852,23.88408,15.41162,17.08275,18.7375,18.7797,15.31437,56.37117,47.54123,56.31476,44.53879,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.99556,9.862,-0.36357,9.23921,9.55034,9.862,9.862,9.862,1.20323,-12.7071,-12.7071,-9.7163,-9.35336,-9.35336,-8.99319,-10.82283,-10.82283,-11.95852,-12.3442,-24.96658,18.35593,-10.08211,-10.08211,-11.95852,-11.95852,-10.45092,-10.08211,-10.08211,-9.7163,-22.70464,-20.03508,-20.03508,-20.03508,-20.03508
2021-06-26 14:37:52,21.61149,18.02852,23.88408,15.41162,17.08275,18.7375,18.7797,15.31437,55.81307,47.54123,56.88352,44.53879,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.99556,9.862,-0.36357,9.23921,9.55034,10.17421,9.862,9.862,1.20323,-12.7071,-12.7071,-10.08211,-9.7163,-10.82283,-10.82283,-11.19798,-11.5765,-13.52466,-13.92652,-24.96658,17.6779,-9.7163,-8.63567,-13.1271,-13.1271,-10.08211,-9.7163,-9.35336,-8.99319,-22.70464,-20.03508,-20.03508,-20.03508,-20.03508
2021-06-26 14:38:24,21.61149,18.02852,23.88408,15.41162,17.08275,18.7375,18.7797,15.31437,55.81307,47.54123,56.88352,44.53879,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.99556,9.862,-0.36357,9.23921,9.55034,10.17421,10.17421,9.862,1.20323,-12.7071,-12.7071,-10.08211,-10.08211,-12.3442,-11.95852,-11.95852,-11.95852,-14.74389,-15.1598,-24.96658,17.34135,-9.35336,-7.9282,-13.52466,-13.92652,-9.7163,-9.7163,-8.99319,-8.63567,-22.70464,-20.03508,-20.03508,-20.03508,-20.03508
2021-06-26 14:38:56,21.61149,18.02852,23.88408,15.41162,17.80568,18.7375,18.7797,15.31437,55.81307,47.54123,56.88352,43.95473,49.3138,51.2611,51.2588,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.67914,9.862,-0.36357,9.23921,9.862,10.17421,10.17421,9.862,1.20323,-12.32071,-12.7071,-10.45092,-10.08211,-13.1271,-12.73367,-12.3442,-12.3442,-15.58081,-16.00714,-24.38147,16.67294,-8.63567,-9.35336,-14.33287,-14.33287,-10.08211,-10.08211,-10.82283,-10.82283,-22.70464,-20.03508,-20.03508,-20.03508,-20.03508
2021-06-26 14:39:28,31.61149,18.02852,23.88408,15.41162,17.80568,18.7375,18.7797,15.31437,55.81307,47.54123,57.45279,43.95473,49.3138,51.2611,51.81619,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.67914,9.862,-0.36357,9.23921,10.17421,10.17421,10.17421,10.17421,1.20323,-12.32071,-12.7071,-10.82283,-10.45092,-13.92652,-13.52466,-12.3442,-12.73367,-16.00714,-15.58081,-24.38147,16.34096,-8.63567,-10.08211,-14.74389,-14.74389,-10.82283,-10.82283,-12.3442,-12.3442,-22.16933,-20.03508,-20.03508,-20.03508,-20.03508
2021-06-26 14:40:00,31.61149,18.02852,23.88408,15.41162,17.80568,18.7375,18.7797,15.31437,55.25565,47.54123,57.45279,43.95473,49.3138,51.2611,51.81619,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.67914,9.862,-0.36357,9.23921,10.48702,10.17421,10.17421,10.17421,1.20323,-11.93805,-12.32071,-10.82283,-10.45092,-14.33287,-13.92652,-12.73367,-13.1271,-13.92652,-13.52466,-24.38147,15.68119,-8.63567,-10.45092,-15.1598,-15.1598,-11.5765,-11.5765,-13.52466,-13.92652,-22.16933,-20.03508,-20.03508,-20.03508,-20.52577
2021-06-26 14:40:32,31.61149,18.02852,23.88408,15.41162,17.80568,18.7375,18.7797,15.31437,55.25565,47.54123,58.02262,43.95473,49.3138,51.2611,51.81619,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.67914,9.862,-0.36357,9.23921,10.80047,10.17421,10.17421,10.17421,1.20323,-11.55896,-12.32071,-10.82283,-10.82283,-14.74389,-14.33287,-13.1271,-13.52466,-12.3442,-11.95852,-24.38147,15.35331,-8.63567,-10.08211,-14.74389,-14.74389,-11.95852,-11.95852,-14.74389,-14.74389,-22.16933,-20.03508,-20.03508,-20.03508,-20.52577
2021-06-26 14:41:04,31.61149,18.02852,23.88408,15.41162,17.80568,18.7375,18.7797,15.31437,55.25565,47.54123,58.02262,43.95473,49.3138,51.2611,51.81619,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.67914,9.862,-0.36357,9.23921,11.1146,10.17421,10.17421,10.17421,1.20323,-11.1833,-12.32071,-11.19798,-10.82283,-15.1598,-14.74389,-13.52466,-13.92652,-11.19798,-10.82283,-24.38147,14.70129,-8.63567,-10.08211,-12.73367,-12.73367,-12.3442,-12.3442,-15.58081,-15.58081,-22.16933,-20.03508,-20.03508,-20.03508,-20.52577
2021-06-26 14:41:36,21.61149,18.02852,23.88408,15.41162,17.80568,18.7375,18.7797,15.31437,54.69884,47.54123,58.02262,43.95473,49.3138,51.2611,51.81619,52.09508,1.82566,3.3741,1.82566,1.20323,3.68282,-0.99556,2.75582,2.13613,3.06511,-0.67914,9.862,-0.36357,9.23921,11.42944,10.48702,10.17421,10.17421,1.5147,-10.81094,-12.32071,-11.19798,-10.82283,-13.92652,-13.52466,-13.52466,-13.92652,-10.08211,-9.7163,-24.38147,14.37705,-8.63567,-9.35336,-10.82283,-10.82283,-12.73367,-12.73367,-15.1598,-15.1598,-22.16933,-20.03508,-20.03508,-20.03508,-20.52577
